EntityID	NER	RAG	UAL
_:c14n125	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n126	name: agrofloresta e cultura ancestral  Dandelion		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n127	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n128	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n129	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n13	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n130	name: 11 - 17 September 2023		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n131	name: ReFi Turkiye,ReFi Istanbul		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n132	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n133	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n134	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n135	name: Rangi Chanya: Regenerating our Earth ReFi-Dar es Salaam,Climate Aation Njombe x ReFi Tanzania node activation,Climate Action Njombe x ReFi Tanzania node activation,African Regenerative Cities  Futures  FreeFlow Eden Zanzibar July 20-23		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n136	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n137	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n138	name: ReFi India,ReFi Hyderabad		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n139	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n14	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n140	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n141	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n142	name: To Network State or not to Network State		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n143	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n144	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n145	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n146	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n147	name: VERGE 22		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n148	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n149	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n15	name: Launch of ReFiTO,Ottawa Green Pill,ReFiTO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n150	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n151	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n152	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n153	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n154	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n155	name: ReFi Japan,Green Pill Japan		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n156	name: GreenBiz		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n157	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n158	name: ReFi Medellin		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n159	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n16	name: ReFi Lisboa,ReFi Portugal		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n160	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n161	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n162	name: Training rural communities on regenerative agriculture		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n163	name: Verano ReFi Costa Rica 2023		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n164	name: Solar Punk WOW  Dandelion,Solarpunk NOW,Commons Hub Regen Gitcoin Activation,Crypto Commons Gathering 2023		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n165	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n166	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n167	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n168	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n169	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n17	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n170	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n171	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n172	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n173	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n174	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n175	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n176	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n177	name: Climate and Regenerative Finance - ReFi Spring Bristol  Dandelion		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n178	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n179	name: SDG Knowledge Hub		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n18	name: EDUCATION AND TRAIN LOCAL FARMERS  Dandelion		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n180	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n181	name: February 21		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n182	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n183	name: ReFi Phangan ,ReFi Bangkok		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n184	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n185	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n186	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n187	name: ReFi Berlin,ReFi Munich		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n188	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n189	name: ReFi Uruguay,ReFi Maldonado		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n19	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n190	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n191	name: Feb 24 to Mar 5		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n192	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n193	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n194	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n195	name: Multiple Dates		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n196	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n197	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n198	name: Event: 2023 UN Climate Change Conference UNFCCC COP 28		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n199	name: Aventura ReFi: Desvelando el futuro de ReFi Medellin a traves del juego		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n2	name: ReFi Mexico,Green Pill Mexico,ReFi Tulum,ReFi Mexico City,ReFi Guadalajara		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n20	name: Tanzania ReFi node x Njombe Climate Action,Rangi Chanya: Regenerating our Earth Tanzania Local Node,Gitcoin Activation Station		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n200	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n201	name: Douala ReFi Talks  Dandelion,Cameroon ReFi Talks Series		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n202	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n203	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n204	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n205	name: Singapore,The official Asia Crypto Week		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n206	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n207	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n208	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n209	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n21	name: Refi Bali,Green Pill Indonesia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n210	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n211	name: Regenerating the World		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n212	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n213	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n214	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n215	name: Mad Regen gathering: a ReFi Madrid experience  Dandelion,ReFi Barcelona Kick-Off		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n216	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n217	name: ReFi France,ReFi Paris		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n218	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n219	name: Innovators Buzz: hosted by INFINITRI  ReFi Spring  Dandelion,Innovators Buzz 2023,Regenerate  Chill		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n22	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n220	name: Regens Unite Gathering,Blissness Regen Retreat		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n221	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n222	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n223	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n224	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n225	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n226	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n227	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n228	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n229	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n23	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n230	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n231	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n232	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n233	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n234	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n235	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n236	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n237	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n238	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n239	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n24	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n240	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n241	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n242	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n243	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n244	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n245	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n246	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n247	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n248	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n249	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n25	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n250	name: ReFi Kenya  Dandelion,ReFi Kenya,ReFi Kenya 2023		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n251	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n252	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n253	name: Younergy Crypto School Webinar Funding Solar and Carbon Offsets on-chain Tickets		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n254	name: 2023		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n255	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n256	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n257	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n258	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n259	name: Rio Crypto Hub		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n26	name: USING CRYPTO TO DELIVER CLIMATE SOLUTIONS		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n260	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n261	name: SOCAP23 - SOCAP Global SOCAP Global,Climate Week,ReFi Summit 2023,North American Carbon World NACW conference,ETHDenver BUIDLathon  Festival		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n262	name:  North America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n263	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n264	name: ReFi Vanuatu 		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n265	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n266	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n267	name:  South America		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n268	name: Planet.Health  Dandelion,REFI PARIS BLOCKCHAIN WEEK 2023,Monthly ReFi Paris Meet up,ReFi a Paris - Monthly meetup		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n269	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n27	name: Eventbrite		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n270	name: ReFi Venezuela,ReFi Caracas		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n271	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n272	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n273	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n274	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n275	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n276	name:  Europe		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n277	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n278	name:  Asia		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n279	name: Marek Tucek,Dalibor Cerny		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n28	name:  Oceania		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n280	name: Dexter Bano		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n281	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n282	name: Building Fully Auditable  EfficientSustainability Markets on Hedera - Geisenberger,DMRV Roundtable - Wes Geisenberger		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181441
_:c14n283	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n284	name: Token,DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n285	name: Urbanika,SolarPunk Guild		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181441
_:c14n286	name: DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n287	name: Build Fund Scale, Celo Circle		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n288	name: Ethereum		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n289	name: The Lexicon - Ecological Benefits Activator,WEF Crypto Sustainability Coalition		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n29	name:  Africa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181450
_:c14n290	name: Klima partners with Mobilum		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
_:c14n291	name: Prime Rating with 25k in prizes  Verra saga continued...		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181442
